,Order ID,Order Date,CustomerName,State,Amount,Profit,Quantity,Category
1445,B-26085,26-03-2019,Shrichand,Punjab,1487,624,3,Clothing
1446,B-26085,26-03-2019,Shrichand,Punjab,40,17,2,Clothing
1447,B-26085,26-03-2019,Shrichand,Punjab,132,-10,3,Clothing
1448,B-26086,26-03-2019,Mukesh,Haryana,43,17,2,Clothing
1449,B-26086,26-03-2019,Mukesh,Haryana,762,101,6,Electronics
1450,B-26086,26-03-2019,Mukesh,Haryana,25,2,2,Clothing
1451,B-26087,26-03-2019,Vandana,Himachal Pradesh,119,56,7,Clothing
1452,B-26087,26-03-2019,Vandana,Himachal Pradesh,46,13,3,Clothing
1453,B-26087,26-03-2019,Vandana,Himachal Pradesh,311,40,1,Electronics
1454,B-26087,26-03-2019,Vandana,Himachal Pradesh,40,10,2,Clothing
1455,B-26087,26-03-2019,Vandana,Himachal Pradesh,180,0,8,Clothing
1456,B-26088,26-03-2019,Bhavna,Sikkim,11,5,2,Clothing
1457,B-26089,26-03-2019,Kanak,Goa,59,24,6,Clothing
1458,B-26089,26-03-2019,Kanak,Goa,27,4,1,Clothing
1459,B-26089,26-03-2019,Kanak,Goa,139,14,3,Clothing
1460,B-26090,27-03-2019,Sagar,Nagaland,80,22,3,Clothing
1461,B-26091,27-03-2019,Manju,Andhra Pradesh,158,69,3,Clothing
1462,B-26091,27-03-2019,Manju,Andhra Pradesh,29,10,4,Clothing
1463,B-26091,27-03-2019,Manju,Andhra Pradesh,59,10,4,Clothing
1464,B-26092,27-03-2019,Ramesh,Gujarat,97,14,2,Clothing
1465,B-26093,27-03-2019,Sarita,Maharashtra,33,-1,1,Clothing
1466,B-26093,27-03-2019,Sarita,Maharashtra,2847,712,8,Electronics
1467,B-26093,27-03-2019,Sarita,Maharashtra,852,51,5,Furniture
1468,B-26093,27-03-2019,Sarita,Maharashtra,492,187,2,Electronics
1469,B-26093,27-03-2019,Sarita,Maharashtra,81,41,5,Clothing
1470,B-26093,27-03-2019,Sarita,Maharashtra,49,5,4,Clothing
1471,B-26093,27-03-2019,Sarita,Maharashtra,148,25,3,Clothing
1472,B-26094,27-03-2019,Deepak,Madhya Pradesh,152,50,6,Clothing
1473,B-26095,28-03-2019,Monisha,Rajasthan,6,1,1,Clothing
1474,B-26096,28-03-2019,Atharv,West Bengal,45,9,3,Clothing
1475,B-26096,28-03-2019,Atharv,West Bengal,103,46,2,Clothing
1476,B-26096,28-03-2019,Atharv,West Bengal,140,56,4,Clothing
1477,B-26096,28-03-2019,Atharv,West Bengal,88,11,3,Electronics
1478,B-26096,28-03-2019,Atharv,West Bengal,451,25,3,Electronics
1479,B-26096,28-03-2019,Atharv,West Bengal,264,-26,3,Clothing
1480,B-26097,28-03-2019,Vini,Karnataka,97,12,2,Clothing
1481,B-26097,28-03-2019,Vini,Karnataka,14,5,1,Clothing
1482,B-26097,28-03-2019,Vini,Karnataka,19,8,2,Clothing
1483,B-26097,28-03-2019,Vini,Karnataka,39,18,2,Clothing
1484,B-26097,28-03-2019,Vini,Karnataka,185,-26,6,Furniture
1485,B-26097,28-03-2019,Vini,Karnataka,663,-212,5,Electronics
1486,B-26097,28-03-2019,Vini,Karnataka,671,-309,5,Electronics
1487,B-26098,29-03-2019,Pinky,Jammu and Kashmir,82,8,3,Electronics
1488,B-26098,29-03-2019,Pinky,Jammu and Kashmir,497,179,3,Furniture
1489,B-26098,29-03-2019,Pinky,Jammu and Kashmir,96,48,5,Clothing
1490,B-26098,29-03-2019,Pinky,Jammu and Kashmir,409,86,3,Clothing
1491,B-26098,29-03-2019,Pinky,Jammu and Kashmir,59,15,2,Clothing
1492,B-26098,29-03-2019,Pinky,Jammu and Kashmir,46,14,5,Clothing
1493,B-26099,30-03-2019,Bhishm,Maharashtra,9,3,1,Clothing
1494,B-26099,30-03-2019,Bhishm,Maharashtra,207,37,4,Clothing
1495,B-26099,30-03-2019,Bhishm,Maharashtra,835,267,5,Electronics
1496,B-26099,30-03-2019,Bhishm,Maharashtra,2366,552,5,Clothing
1497,B-26100,31-03-2019,Hitika,Madhya Pradesh,828,230,2,Furniture
1498,B-26100,31-03-2019,Hitika,Madhya Pradesh,34,10,2,Clothing
1499,B-26100,31-03-2019,Hitika,Madhya Pradesh,72,16,2,Clothing
